Name: Freiburg (ID: 1443)			
Lat: 48.0232   ,Lon: 7.8343			
Jahr	Monat	Tag	T
2005	2	12	10.9
2005	2	13	4.2
2005	2	14	1.4
2005	2	15	0.6
2005	2	16	0.0
2005	2	17	-0.4
2005	2	18	0.7
2005	2	19	0.5
2005	2	20	0.6
2005	2	21	-1.2
2005	2	22	-1.1
2005	2	23	-1.0
2005	2	24	-1.1
2005	2	25	-3.2
2005	2	26	-2.8
2005	2	27	-3.2
2005	2	28	-6.5
2005	3	1	-8.8
2005	3	2	-5.3
2005	3	3	-1.9
2005	3	4	-1.9
2005	3	5	0.5
2005	3	6	-1.6
2005	3	7	-3.1
2005	3	8	2.2
2005	3	9	3.1
2005	3	10	3.2
2005	3	11	3.2
2005	3	12	4.1
2005	3	13	3.2
2005	3	14	5.5
2005	3	15	8.7
2005	3	16	10.3
2005	3	17	13.7
2005	3	18	12.1
2005	3	19	13.2
2005	3	20	11.6
2005	3	21	9.0
2005	3	22	10.8
2005	3	23	14.4
2005	3	24	12.5
2005	3	25	13.2
2005	3	26	11.1
2005	3	27	12.5
2005	3	28	13.2
2005	3	29	13.1
2005	3	30	11.4
2005	3	31	10.0
2005	4	1	10.6
2005	4	2	9.7
2005	4	3	11.9
2005	4	4	12.3
2005	4	5	10.8
2005	4	6	14.1
2005	4	7	12.6
2005	4	8	9.0
2005	4	9	4.6
2005	4	10	5.9
2005	4	11	9.5
2005	4	12	9.5
2005	4	13	11.4
2005	4	14	13.4
2005	4	15	11.2
2005	4	16	11.9
2005	4	17	8.9
2005	4	18	11.5
2005	4	19	10.8
2005	4	20	8.4
2005	4	21	8.5
2005	4	22	8.6
2005	4	23	10.8
2005	4	24	12.5
2005	4	25	11.8
2005	4	26	13.5
2005	4	27	12.5
2005	4	28	14.8
2005	4	29	18.4
2005	4	30	18.6
2005	5	1	20.7
2005	5	2	20.4
2005	5	3	16.8
2005	5	4	12.9
2005	5	5	11.9
2005	5	6	10.4
2005	5	7	10.7
2005	5	8	9.7
2005	5	9	9.7
2005	5	10	8.9
2005	5	11	10.2
2005	5	12	14.3
2005	5	13	13.9
2005	5	14	14.2
2005	5	15	13.5
2005	5	16	10.8
2005	5	17	12.8
2005	5	18	10.5
2005	5	19	12.2
2005	5	20	17.6
2005	5	21	17.7
2005	5	22	16.8
2005	5	23	13.8
2005	5	24	15.5
2005	5	25	18.4
2005	5	26	21.4
2005	5	27	22.8
2005	5	28	24.1
2005	5	29	24.2
2005	5	30	18.8
2005	5	31	14.3
2005	6	1	15.4
2005	6	2	17.9
2005	6	3	21.3
2005	6	4	18.8
2005	6	5	16.6
2005	6	6	15.0
2005	6	7	12.2
2005	6	8	12.6
2005	6	9	13.4
2005	6	10	14.2
2005	6	11	15.4
2005	6	12	15.7
2005	6	13	18.3
2005	6	14	17.4
2005	6	15	20.1
2005	6	16	20.0
2005	6	17	21.9
2005	6	18	23.0
2005	6	19	22.5
2005	6	20	23.4
2005	6	21	24.6
2005	6	22	23.9
2005	6	23	24.0
2005	6	24	27.6
2005	6	25	23.3
2005	6	26	23.4
2005	6	27	24.7
2005	6	28	25.5
2005	6	29	23.2
2005	6	30	20.4
2005	7	1	17.9
2005	7	2	18.8
2005	7	3	22.1
2005	7	4	19.9
2005	7	5	16.3
2005	7	6	15.4
2005	7	7	14.6
2005	7	8	15.1
2005	7	9	16.6
2005	7	10	17.3
2005	7	11	18.7
2005	7	12	20.0
2005	7	13	21.8
2005	7	14	22.0
2005	7	15	23.3
2005	7	16	24.0
2005	7	17	23.2
2005	7	18	21.5
2005	7	19	19.5
2005	7	20	19.4
2005	7	21	19.5
2005	7	22	17.5
2005	7	23	18.6
2005	7	24	19.2
2005	7	25	19.2
2005	7	26	21.1
2005	7	27	23.5
2005	7	28	25.5
2005	7	29	22.9
2005	7	30	20.5
2005	7	31	18.9
2005	8	1	19.1
2005	8	2	16.5
2005	8	3	18.3
2005	8	4	17.7
2005	8	5	18.1
2005	8	6	17.7
2005	8	7	13.9
2005	8	8	14.2
2005	8	9	15.6
2005	8	10	16.4
2005	8	11	15.9
2005	8	12	17.8
2005	8	13	17.5
2005	8	14	15.1
2005	8	15	14.1
2005	8	16	17.2
2005	8	17	20.0
2005	8	18	20.4
2005	8	19	20.9
2005	8	20	17.1
2005	8	21	16.4
2005	8	22	18.9
2005	8	23	18.8
2005	8	24	19.4
2005	8	25	18.0
2005	8	26	17.0
2005	8	27	15.8
2005	8	28	17.6
2005	8	29	18.4
2005	8	30	20.7
2005	8	31	21.3
2005	9	1	21.6
2005	9	2	21.5
2005	9	3	21.6
2005	9	4	20.8
2005	9	5	20.0
2005	9	6	21.0
2005	9	7	20.0
2005	9	8	21.1
2005	9	9	20.1
2005	9	10	20.4
2005	9	11	17.4
2005	9	12	18.0
2005	9	13	17.9
2005	9	14	17.5
2005	9	15	18.0
2005	9	16	16.4
2005	9	17	11.5
2005	9	18	10.9
2005	9	19	13.0
2005	9	20	10.9
2005	9	21	11.6
2005	9	22	11.8
2005	9	23	13.9
2005	9	24	15.2
2005	9	25	16.1
2005	9	26	16.3
2005	9	27	16.0
2005	9	28	14.5
2005	9	29	12.6
2005	9	30	10.8
2005	10	1	13.3
2005	10	2	11.4
2005	10	3	11.3
2005	10	4	13.1
2005	10	5	13.4
2005	10	6	14.3
2005	10	7	14.2
2005	10	8	12.9
2005	10	9	12.7
2005	10	10	10.2
2005	10	11	11.7
2005	10	12	11.8
2005	10	13	10.4
2005	10	14	9.7
2005	10	15	7.2
2005	10	16	8.0
2005	10	17	8.2
2005	10	18	6.2
2005	10	19	8.7
2005	10	20	13.1
2005	10	21	14.8
2005	10	22	16.7
2005	10	23	13.8
2005	10	24	13.8
2005	10	25	16.8
2005	10	26	16.3
2005	10	27	12.3
2005	10	28	12.0
2005	10	29	11.7
2005	10	30	10.9
2005	10	31	10.4
2005	11	1	13.9
2005	11	2	11.2
2005	11	3	14.7
2005	11	4	13.7
2005	11	5	10.4
2005	11	6	6.6
2005	11	7	6.5
2005	11	8	6.2
2005	11	9	8.1
2005	11	10	9.0
2005	11	11	8.8
2005	11	12	8.0
2005	11	13	6.5
2005	11	14	6.3
2005	11	15	5.9
2005	11	16	6.4
2005	11	17	3.2
2005	11	18	2.6
2005	11	19	-0.9
2005	11	20	-1.3
2005	11	21	0.4
2005	11	22	1.3
2005	11	23	1.8
2005	11	24	-1.7
2005	11	25	1.6
2005	11	26	1.7
2005	11	27	3.1
2005	11	28	3.7
2005	11	29	3.4
2005	11	30	3.1
2005	12	1	1.0
2005	12	2	-0.3
2005	12	3	6.1
2005	12	4	9.8
2005	12	5	7.9
2005	12	6	5.4
2005	12	7	4.5
2005	12	8	4.7
2005	12	9	3.7
2005	12	10	1.4
2005	12	11	-1.9
2005	12	12	-0.2
2005	12	13	3.0
2005	12	14	2.8
2005	12	15	3.5
2005	12	16	5.2
2005	12	17	2.4
2005	12	18	0.8
2005	12	19	1.5
2005	12	20	1.9
2005	12	21	1.2
2005	12	22	1.8
2005	12	23	4.1
2005	12	24	4.0
2005	12	25	4.1
2005	12	26	1.7
2005	12	27	0.1
2005	12	28	-3.2
2005	12	29	-2.8
2005	12	30	-6.1
2005	12	31	7.2
